id,title,grade,subject,duration_minutes,calculator_allowed,standards,standards_status,status,version,href
G03_MATH_MultiplicationShares_01,Multiplication and Fair Shares,3,Mathematics,45,true,3.4D; 3.4E; 3.4H; 3.4K,verified,draft,0.1.0,G03_MATH_MultiplicationShares_01/index.html
G03_RLA_CentralMessage_01,Characters and the Lesson of a Story,3,Reading/ELA,45,false,3.8A; 3.8B; 3.7C,verified,draft,0.1.0,G03_RLA_CentralMessage_01/index.html
G03_SCI_MatterProperties_01,Sorting Matter by Its Properties,3,Science,45,false,3.6A; 3.6B,verified,draft,0.1.0,G03_SCI_MatterProperties_01/index.html
G03_SOC_CommunitiesCompare_01,"Comparing Communities: City, Suburb, and Country",3,Social Studies,45,false,3.2B; 3.3B; 3.4C,verified,draft,0.1.0,G03_SOC_CommunitiesCompare_01/index.html
G04_MATH_FractionsDecimals_01,Fractions and Decimals: Compare and Combine,4,Mathematics,45,true,4.3C; 4.3D; 4.3E; 4.2G,verified,draft,0.1.0,G04_MATH_FractionsDecimals_01/index.html
G04_RLA_MainIdeaSummary_01,"Main Idea, Details, and Author's Purpose",4,Reading/ELA,45,false,4.6G; 4.7D; 4.10A,verified,draft,0.1.0,G04_RLA_MainIdeaSummary_01/index.html
G04_SCI_FoodWebs_01,Food Webs and Energy Flow,4,Science,45,false,4.12B; 4.12A,verified,draft,0.1.0,G04_SCI_FoodWebs_01/index.html
G04_SOC_TexasRegions_01,The Four Regions of Texas,4,Social Studies,45,false,4.6A; 4.11B; 4.20A,verified,draft,0.1.0,G04_SOC_TexasRegions_01/index.html
G05_MATH_FractionsDecimals_01,Fractions and Decimals in Everyday Problems,5,Mathematics,45,true,5.2B; 5.3H; 5.2A,verified,draft,0.1.0,G05_MATH_FractionsDecimals_01/index.html
G05_RLA_ThemeSummary_01,Theme and Summary in a Short Story,5,Reading/ELA,45,false,5.8A; 5.7D; 5.7C,verified,draft,0.1.0,G05_RLA_ThemeSummary_01/index.html
G05_SCI_MixturesSolutions_01,Mixtures and Solutions,5,Science,45,false,5.6B; 5.6C,verified,draft,0.1.0,G05_SCI_MixturesSolutions_01/index.html
G05_SOC_ColonialRegions_01,Comparing the Three Colonial Regions,5,Social Studies,45,false,5.6B(soc); 5.7B(soc); 5.24A,verified,draft,0.1.0,G05_SOC_ColonialRegions_01/index.html
G06_MATH_Ratios_01,"Ratios, Rates, and Percents",6,Mathematics,45,true,6.4B; 6.5B; 6.4C,verified,draft,0.1.0,G06_MATH_Ratios_01/index.html
G06_RLA_CentralIdea_01,Central Idea and Evidence Across Two Texts,6,Reading/ELA,45,false,6.8D; 6.5F; 6.6C,verified,draft,0.1.0,G06_RLA_CentralIdea_01/index.html
G06_SCI_ClassifyMatter_01,Classifying Matter by Its Properties,6,Science,45,false,6.6B; 6.6C(sci); 6.6A,verified,draft,0.1.0,G06_SCI_ClassifyMatter_01/index.html
G06_SOC_CompareSocieties_01,Comparing Two Societies with Maps and Data,6,Social Studies,45,false,6.3A; 6.7B; 6.10B; 6.20D,verified,draft,0.1.0,G06_SOC_CompareSocieties_01/index.html
G07_MATH_Proportions_01,Proportional Reasoning and Percents,7,Mathematics,45,true,7.4A; 7.4D; 7.4E,verified,draft,0.1.0,G07_MATH_Proportions_01/index.html
G07_RLA_Theme_01,Theme and Character in a Short Story,7,Reading/ELA,45,false,7.7A; 7.7B; 7.9D,verified,draft,0.1.0,G07_RLA_Theme_01/index.html
G07_SCI_ThermalEnergy_01,Thermal Energy at School,7,Science,45,false,7.8A; 7.8C,verified,draft,0.1.0,G07_SCI_ThermalEnergy_01/index.html
G07_SOC_TexasTurningPoint_01,Texas Turning Point: The Railroads Arrive,7,Social Studies,45,false,7.6C; 7.20B,verified,draft,0.1.0,G07_SOC_TexasTurningPoint_01/index.html
G08_MATH_Linear_01,Linear Relationships in Four Forms,8,Mathematics,45,true,8.4A; 8.4C; 8.5I,verified,draft,0.1.0,G08_MATH_Linear_01/index.html
G08_RLA_Argument_01,"Analyzing an Argument, Evidence, and Revision",8,Reading/ELA,45,false,8.8E; 8.9G; 8.10C,verified,draft,0.1.0,G08_RLA_Argument_01/index.html
G08_SCI_NewtonSafety_01,Newton's Laws and Transportation Safety,8,Science,45,false,8.7A; 8.7B,verified,draft,0.1.0,G08_SCI_NewtonSafety_01/index.html
G08_SOC_Constitution_01,Principles of the U.S. Constitution,8,Social Studies,45,false,8.15D; 8.29A,verified,draft,0.1.0,G08_SOC_Constitution_01/index.html
HS_ALG1_LinearFunctions_01,Linear Functions in Four Forms,,Mathematics,50,true,A.2C; A.3A; A.3B; A.5A,pending,draft,0.1.0,HS_ALG1_LinearFunctions_01/index.html
HS_BIO_EnergyFlow_01,Energy Flow in Ecosystems,,Science,50,false,BIO.12.provisional.A; BIO.12.provisional.B,pending,draft,0.1.0,HS_BIO_EnergyFlow_01/index.html
HS_ENG1_ArgumentRhetoric_01,Analyzing Argument and Rhetoric,,Reading/ELA,50,false,E1.5F; E1.8F; E1.10C,pending,draft,0.1.0,HS_ENG1_ArgumentRhetoric_01/index.html
HS_USH_Industrialization_01,Industrialization and Its Effects,,Social Studies,50,false,USH-industrialization; USH-social-studies-skills,pending,draft,0.1.0,HS_USH_Industrialization_01/index.html
